Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url,SD
http://albumoftheyear.org/album/10891-actress-ghettoville.php,62,,,6,,2,3,2,4,,23,3,2,,2,,4,3,,3,Actress,http://albumoftheyear.org/artist/1299-actress/,Ghettoville,2014-01-28,Werkdiscs/Ninja Tune,IDM,,38
http://albumoftheyear.org/album/16609-alt-j-this-is-all-yours.php,92,,2,5,2,4,4,2,,14,38,3,6,2,,5,10,3,,2,Alt-J,http://albumoftheyear.org/artist/2407-alt-j/,This Is All Yours,2014-09-22,Infectious,Art Pop,http://altjband.com,33
http://albumoftheyear.org/album/11134-angel-olsen-burn-your-fire-for-no-witness.php,14,3,2,2,2,3,4,1,,2,8,2,4,4,3,3,4,2,3,3,Angel Olsen,http://albumoftheyear.org/artist/2547-angel-olsen/,Burn Your Fire for No Witness,2014-02-18,Jagjaguwar,Singer-Songwriter,http://angelolsen.com,90
http://albumoftheyear.org/album/19290-aphex-twin-syro.php,3,2,2,3,2,1,3,1,1,1,4,2,2,2,,3,3,,3,7,Aphex Twin,http://albumoftheyear.org/artist/2513-aphex-twin/,Syro,2014-09-23,Warp,Electronic,,104
http://albumoftheyear.org/album/20178-ariel-pink-pom-pom.php,42,3,3,4,4,3,,2,2,22,3,2,4,,2,,8,2,5,,Ariel Pink,http://albumoftheyear.org/artist/5565-ariel-pink/,pom pom,2014-11-18,4AD,Psychedelic Pop,,41
http://albumoftheyear.org/album/13536-avey-tares-slasher-flicks-enter-the-slasher-house.php,87,,3,6,2,5,5,3,,14,17,4,5,3,3,6,5,4,,6,Avey Tare's Slasher Flicks,http://albumoftheyear.org/artist/5805-avey-tares-slasher-flicks/,Enter the Slasher House,2014-04-08,Domino,Psychedelic Pop,,60
http://albumoftheyear.org/album/16138-basement-jaxx-junto.php,99,7,2,5,4,4,4,3,,10,24,3,,3,,9,11,,,4,Basement Jaxx,http://albumoftheyear.org/artist/622-basement-jaxx/,Junto,2014-08-25,Atlantic Jaxx / PIAS,Electronic,,32
http://albumoftheyear.org/album/12275-beck-morning-phase.php,37,3,3,3,2,3,2,2,2,13,22,4,2,1,2,5,7,,8,1,Beck,http://albumoftheyear.org/artist/32-beck/,Morning Phase,2014-02-25,Capitol,Singer-Songwriter,http://www.beck.com,12
http://albumoftheyear.org/album/11896-black-lips-underneath-the-rainbow.php,95,4,5,5,3,6,4,2,,21,26,4,,3,,,6,,,4,Black Lips,http://albumoftheyear.org/artist/41-black-lips/,Underneath The Rainbow,2014-03-18,VICE,Garage Rock,,78
http://albumoftheyear.org/album/11969-bombay-bicycle-club-so-long-see-you-tomorrow.php,51,,1,7,2,4,3,3,,,13,4,6,,,5,5,,,4,Bombay Bicycle Club,http://albumoftheyear.org/artist/914-bombay-bicycle-club/,So Long See You Tomorrow,2014-02-03,Island / Vagrant,Indie Pop,http://bombaybicycleclubmusic.com,43
http://albumoftheyear.org/album/11947-broken-bells-after-the-disco.php,96,6,3,9,,6,4,2,4,15,34,3,4,3,2,5,7,2,,7,Broken Bells,http://albumoftheyear.org/artist/807-broken-bells/,After the Disco,2014-02-04,Columbia,Indie Pop,,23
http://albumoftheyear.org/album/11375-bruce-springsteen-high-hopes.php,106,6,3,10,,3,3,2,5,27,38,4,,1,5,,9,3,5,7,Bruce Springsteen,http://albumoftheyear.org/artist/55-bruce-springsteen/,High Hopes,2014-01-14,Columbia,Rock,http://brucespringsteen.net,2
http://albumoftheyear.org/album/16511-caribou-our-love.php,24,,2,3,2,3,2,1,,19,5,2,5,3,,5,3,3,,7,Caribou,http://albumoftheyear.org/artist/490-caribou/,Our Love,2014-10-07,Merge,Deep House,http://www.caribou.fm,86
http://albumoftheyear.org/album/14396-chromeo-white-women.php,82,,3,5,2,4,,6,,9,14,3,4,3,3,,6,,,,Chromeo,http://albumoftheyear.org/artist/956-chromeo/,White Women,2014-05-12,Last Gang,Electropop,http://chromeo.net,22
http://albumoftheyear.org/album/13207-cloud-nothings-here-and-nowhere-else.php,19,4,2,1,2,3,3,5,1,5,4,2,4,3,2,3,4,2,,5,Cloud Nothings,http://albumoftheyear.org/artist/1581-cloud-nothings/,Here and Nowhere Else,2014-04-01,Carpark / Mom + Pop,Indie Rock,http://cloudnothings.com,57
http://albumoftheyear.org/album/14112-coldplay-ghost-stories.php,105,5,2,6,3,5,5,3,3,17,37,7,7,3,3,,6,,,,Coldplay,http://albumoftheyear.org/artist/62-coldplay/,Ghost Stories,2014-05-19,Parlophone/Atlantic,Pop Rock,http://www.coldplay.com,24
http://albumoftheyear.org/album/13567-conor-oberst-upside-down-mountain.php,70,4,2,4,3,3,,2,,5,24,4,8,2,3,6,4,,,7,Conor Oberst,http://albumoftheyear.org/artist/65-conor-oberst/,Upside Down Mountain,2014-05-20,Nonesuch,Singer-Songwriter,http://www.conoroberst.com,36
http://albumoftheyear.org/album/12357-damien-jurado-brothers-and-sisters-of-the-eternal-son.php,46,,2,5,,5,3,3,4,8,14,2,6,,,5,7,1,,5,Damien Jurado,http://albumoftheyear.org/artist/1231-damien-jurado/,Brothers and Sisters of the Eternal Son,2014-01-21,Secretly Canadian,Folk,http://damienjurado.com,44
http://albumoftheyear.org/album/12956-damon-albarn-everyday-robots.php,48,7,2,4,2,4,2,2,2,17,20,2,7,2,2,,4,2,,3,Damon Albarn,http://albumoftheyear.org/artist/2369-damon-albarn/,Everyday Robots,2014-04-28,Warner,Downtempo,http://damonalbarnmusic.com,52
http://albumoftheyear.org/album/16645-death-from-above-1979-the-physical-world.php,41,4,2,6,2,4,2,1,2,,20,2,4,4,,4,7,1,,5,Death From Above 1979,http://albumoftheyear.org/artist/1545-death-from-above-1979/,The Physical World,2014-09-09,Last Gang / Warner Bros.,Dance Punk,http://www.deathfromabove1979.com,50
http://albumoftheyear.org/album/19254-deerhoof-la-isla-bonita.php,50,2,2,7,2,5,4,3,,18,14,2,,4,,5,4,2,6,4,Deerhoof,http://albumoftheyear.org/artist/521-deerhoof/,La Isla Bonita,2014-11-04,Polyvinyl,Indie Rock,http://deerhoof.net,30
