Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url
http://albumoftheyear.org/album/16609-alt-j-this-is-all-yours.php,55,,37,44,18,41,51,31,,33,61,39,49,19,,23,58,36,,4,Alt-J,http://albumoftheyear.org/artist/2407-alt-j/,This Is All Yours,2014-09-22,Infectious,Art Pop,http://altjband.com
http://albumoftheyear.org/album/11134-angel-olsen-burn-your-fire-for-no-witness.php,13,24,29,14,40,21,54,5,,3,19,12,39,54,32,10,23,23,7,23,Angel Olsen,http://albumoftheyear.org/artist/2547-angel-olsen/,Burn Your Fire for No Witness,2014-02-18,Jagjaguwar,Singer-Songwriter,http://angelolsen.com
http://albumoftheyear.org/album/19290-aphex-twin-syro.php,3,4,34,18,42,2,38,6,10,2,9,16,8,5,,8,14,,10,45,Aphex Twin,http://albumoftheyear.org/artist/2513-aphex-twin/,Syro,2014-09-23,Warp,Electronic,
http://albumoftheyear.org/album/13536-avey-tares-slasher-flicks-enter-the-slasher-house.php,53,,52,50,26,53,55,51,,30,36,48,45,33,30,37,41,37,,44,Avey Tare's Slasher Flicks,http://albumoftheyear.org/artist/5805-avey-tares-slasher-flicks/,Enter the Slasher House,2014-04-08,Domino,Psychedelic Pop,
http://albumoftheyear.org/album/12275-beck-morning-phase.php,31,20,50,24,2,25,15,40,16,26,49,53,13,1,23,31,49,,33,1,Beck,http://albumoftheyear.org/artist/32-beck/,Morning Phase,2014-02-25,Capitol,Singer-Songwriter,http://www.beck.com
http://albumoftheyear.org/album/11947-broken-bells-after-the-disco.php,58,43,54,62,,58,46,39,35,36,58,33,36,37,18,24,50,9,,49,Broken Bells,http://albumoftheyear.org/artist/807-broken-bells/,After the Disco,2014-02-04,Columbia,Indie Pop,
http://albumoftheyear.org/album/11375-bruce-springsteen-high-hopes.php,62,44,57,63,,28,33,15,43,51,62,46,,2,44,,57,31,23,47,Bruce Springsteen,http://albumoftheyear.org/artist/55-bruce-springsteen/,High Hopes,2014-01-14,Columbia,Rock,http://brucespringsteen.net
http://albumoftheyear.org/album/16511-caribou-our-love.php,21,,31,20,6,34,16,1,,45,13,17,44,24,,33,12,35,,48,Caribou,http://albumoftheyear.org/artist/490-caribou/,Our Love,2014-10-07,Merge,Deep House,http://www.caribou.fm
http://albumoftheyear.org/album/13207-cloud-nothings-here-and-nowhere-else.php,17,31,17,1,32,18,43,59,4,10,8,9,35,39,26,7,22,15,,35,Cloud Nothings,http://albumoftheyear.org/artist/1581-cloud-nothings/,Here and Nowhere Else,2014-04-01,Carpark / Mom + Pop,Indie Rock,http://cloudnothings.com
http://albumoftheyear.org/album/14112-coldplay-ghost-stories.php,61,40,32,54,49,52,59,44,26,40,60,62,53,34,31,,46,,,,Coldplay,http://albumoftheyear.org/artist/62-coldplay/,Ghost Stories,2014-05-19,Parlophone/Atlantic,Pop Rock,http://www.coldplay.com
http://albumoftheyear.org/album/12956-damon-albarn-everyday-robots.php,38,46,21,41,28,37,7,23,24,41,45,25,54,16,19,,19,16,,19,Damon Albarn,http://albumoftheyear.org/artist/2369-damon-albarn/,Everyday Robots,2014-04-28,Warner,Downtempo,http://damonalbarnmusic.com
http://albumoftheyear.org/album/16645-death-from-above-1979-the-physical-world.php,34,35,23,55,39,36,12,2,22,,46,29,33,60,,17,54,1,,42,Death From Above 1979,http://albumoftheyear.org/artist/1545-death-from-above-1979/,The Physical World,2014-09-09,Last Gang / Warner Bros.,Dance Punk,http://www.deathfromabove1979.com
http://albumoftheyear.org/album/10824-dum-dum-girls-too-true.php,57,22,19,32,52,57,56,55,45,39,32,44,26,26,29,45,60,30,34,36,Dum Dum Girls,http://albumoftheyear.org/artist/927-dum-dum-girls/,Too True,2014-01-28,Sub Pop,Indie Pop,http://www.wearedumdumgirls.com
http://albumoftheyear.org/album/13035-ema-the-futures-void.php,22,27,38,36,38,27,24,42,,,34,14,50,11,10,12,33,2,9,12,EMA,http://albumoftheyear.org/artist/1702-ema/,The Future's Void,2014-04-08,Matador / City Slang,Indie Rock,
http://albumoftheyear.org/album/14589-first-aid-kit-stay-gold.php,32,,36,42,16,44,6,25,,25,35,32,52,43,17,47,20,,,10,First Aid Kit,http://albumoftheyear.org/artist/2204-first-aid-kit/,Stay Gold,2014-06-10,Columbia,Folk,http://www.thisisfirstaidkit.com
http://albumoftheyear.org/album/16605-fka-twigs-lp1.php,7,5,40,21,9,5,41,32,15,7,4,8,4,25,4,1,17,18,21,3,FKA Twigs,http://albumoftheyear.org/artist/2910-fka-twigs/,LP1,2014-08-12,Young Turks,Art Pop,http://fkatwi.gs
http://albumoftheyear.org/album/17704-flying-lotus-youre-dead.php,9,14,9,33,30,7,20,12,,,18,1,6,12,,3,31,20,17,15,Flying Lotus,http://albumoftheyear.org/artist/118-flying-lotus/,You're Dead!,2014-10-07,Warp,Jazz Fusion,http://flying-lotus.com
http://albumoftheyear.org/album/14394-fucked-up-glass-boys.php,29,10,5,19,7,32,37,53,19,43,47,21,47,57,35,,36,8,15,33,Fucked Up,http://albumoftheyear.org/artist/125-fucked-up/,Glass Boys,2014-06-03,Matador,Hardcore Punk,http://fuckedup.cc
http://albumoftheyear.org/album/12725-future-islands-singles.php,18,,2,34,5,20,17,36,,31,23,49,16,36,25,5,6,11,13,,Future Islands,http://albumoftheyear.org/artist/1482-future-islands/,Singles,2014-03-25,4AD,Synthpop,http://future-islands.com
http://albumoftheyear.org/album/14685-how-to-dress-well-what-is-this-heart.php,42,45,39,39,22,43,53,60,,13,7,61,14,59,33,46,51,,29,13,How to Dress Well,http://albumoftheyear.org/artist/1344-how-to-dress-well/,What Is This Heart?,2014-06-24,Weird World,R&B,http://howtodresswell.com
http://albumoftheyear.org/album/16543-interpol-el-pintor.php,44,6,56,40,21,3,13,26,37,49,54,20,27,48,,,29,12,28,51,Interpol,http://albumoftheyear.org/artist/545-interpol/,El Pintor,2014-09-09,Matador,Indie Rock,http://www.interpolnyc.com
